# Page 260 Column 1
eot	yacht
eotsman	yachtsman
a|k	yak
a|m	yam
a|nk	yank
a~|d	yard
a~|dj	yardage
a~|dam	yardarm
a~|d-stek	yardstick
a~|n	yarn
eol	yawl
e|	ye
a|	yea
e|r	year
e|rbk	yearbook
e|rl'	yearling
e|re	yearly
e~|n	yearn
e|st	yeast

# Page 260 Column 2
e|l	yell
e|lo	yellow
eoman	yeoman
eomanre	yeomanry
e|	yes
e|st	yesterday
e|t	yet
e|ld	yield
uneld'	unyielding
eodl	yodel
eok	yolk
u	you
us	yourself
ung	young
unge~	younger
unges	youngest
ungsh	youngish
ungste~	youngster
euth	youth
euth)f	youthful
euth)fnes	youthfulness
eterbm	ytterbium
etrm	yttrium

# Page 260 Column 3
eul	yule
eultid	yuletide

