# Page 254 Column 1
uob	wabble
uodl	waddle
uafr	wafer
uofl	waffle
uaft	waft
uaj	wage
uaje~	wager
vagnere&'n	Wagnerian
uagn	wagon
uast	waist
uakf	wakeful
uok	walk
uokr	walker
ueokau	walkout
uolnut	walnut
uolrus	walrus
uolts	waltz
uompm	wampum
uondr	wander
ont	want
nontt	unwanted
uo	war
uofar	warfare
uola	warlike

# Page 254 Column 2
uopath	warpath
uo^r	warrior
uo^sh	warship
uod	ward
uodn	warden
uodrob	wardrobe
uars)	warehouse
uom	warm
uomd	warmed
uomth	warmth
uon	warn
uond	warned
uop	warp
uont	warrant
nuontb	unwarrantable
uontd	warranted
uontr	warrantor
uonte	warranty
uoren	warren
uare	wary
nuare	unwary
os	was
uosh	wash
nuosht	unwashed
uoshb	washable

# Page 254 Column 3
uoshe~	washer
uoshau	washout
uoshstn	washstand
uosp	wasp
uosel	wassail
uast	waste
uastj	wastage
uastbasket	wastebasket
uastf	wasteful
uastrel	wastrel
uoch	watch
uochkas	watchcase
uochdog	watchdog
uochf	watchful
uochmakr	watchmaker
uochman	watchman
uochtaur	watch tower
uochud	watchword
uote~	water
uote~^krs	watercourse
uotefo	waterfall
uoterfaul	waterfowl
uotelogd	water-logged
uotemark	watermark
uotemeln	watermelon

# Page 255 Column 1
uotershed	watershed
uote~tit	water-tight
uotera_	waterway
uoterks	waterworks
uote~e	watery
uot	watt
uotj	wattage
uot-mete~	wattmeter
uavr	waver
nuavr'	unwavering
uax	wax
uaxt	waxed
uaxn	waxen
uaxenes	waxiness
ua	way
uabl	waybill
uafarr	wayfarer
uasi	wayside
ua^d	wayward
ek	weak
ekn	weaken
eknd	weakened
ekl'	weakling
eke	weakly
eknes	weakness

# Page 255 Column 2
lth	wealth
lthe|	wealthily
uepn	weapon
uere	weary
uere|	wearily
ueresm	wearisome
uesl	weasel
ueth	weather
uethbetn	weather-beaten
uethkk	weathercock
uethprf	weatherproof
ueb	web
ek	week
ekda	weekday
eknd	week-end
eke	weekly
uep	weep
uat	weight
uerd	weird
lkm	welcome
nlkm	unwelcome
l	well
nl	unwell
lfar	welfare
lbon	well-born

# Page 255 Column 3
lfa^t	well-favored
uelte~	welter
er	were
ues	west
uesre	westerly
uestn	western
uestnr	westerner
ues^d	westward
uet	wet
uet-nes	wetness
'uak	whack
'ual	whale
'ualbak	whaleback
'ualbon	whalebone
'uof	wharf
'uofj	wharfage
'uofnje~	wharfinger
'uovs	wharves
ot	what
smot	somewhat
otev	whatever
ot-n	whatnot
otsov	whatsoever
'uet	wheat
'uetn	wheaten

# Page 256 Column 1
'uetuum	wheatworm
'uel	wheel
en	when
enev	whenever
ensov	whensoever
'uens	whence
ar	where
arabs	whereabouts
ars)	whereas
a~t	whereat
arb	whereby
arf	wherefore
arfm	wherefrom
a~n	wherein
aro	whereof
aron	whereon
arsov	wheresoever
arpon	whereupon
arev	wherever
areth(	wherewith
areth(o(	wherewithal
ueth	whether
ch	which
chev	whichever
chsov	whichsoever

# Page 256 Column 2
il	while
ilm	whilom
ils	whilst
'uem	whim
'uems^k	whimsical
'uemsk^l	whimsicality
'uin	whine
'uep	whip
'uepkod	whipcord
'uepet	whippet
'uep-sto	whipstock
'uerl	whirl
'uerlpul	whirlpool
'uerle_nd	whirlwind
'uesk	whisk
'ueske	whisky
'uespr	whisper
'uest	whist
'uesl	whistle
'uit	white
'uitkap	whitecap
'uitfesh	whitefish
'uitn	whiten
'uit-n	whiteness
'uituud	whitewood

# Page 256 Column 3
'ueth	whither
'uetl	whittle
'u	who
'uv	whoever
'ol	whole
un'ol-sm	unwholesome
'ola~td	whole-hearted
'olsa	wholesale
'olsa^r	wholesaler
'ol-sm	wholesome
'ole	wholly
'uup	whoop
'us	whose
i	why
ueked	wicked
ueked-nes	wickedness
uekrrk	wickerwork
ueket	wicket
uid	wide
uidn	widen
